-3.09045;-2.54523;3316.83;-0.5;128;0.5;-6.67059e-11;-0
-3.0402;-2.5201;3251.66;-0.5;128;0.5;-1.38055e-10;-0
-2.98995;-2.49497;3187.15;-0.5;128;0.5;1.42074e-09;-0
-2.9397;-2.46985;3123.28;-0.5;128;0.5;-8.82992e-11;-0
-2.88945;-2.44472;3060.06;-0.5;128;0.5;-7.60263e-10;-0
-2.8392;-2.4196;2997.48;-0.5;128;0.5;3.36109e-10;-0
-2.78894;-2.39447;2935.55;-0.5;128;0.5;5.02208e-10;-0
-2.73869;-2.36935;2874.27;-0.5;128;0.5;-1.2192e-09;-0
-2.68844;-2.34422;2813.63;-0.5;128;0.5;-4.61434e-10;-0
-2.63819;-2.3191;2753.64;-0.5;128;0.5;1.06205e-09;-0
-2.58794;-2.29397;2694.3;-0.5;128;0.5;1.07334e-09;-0
-2.53769;-2.26884;2635.6;-0.5;128;0.5;-9.06831e-10;-0
-2.48744;-2.24372;2577.55;-0.5;128;0.5;-1.19505e-10;-0
-2.43719;-2.21859;2520.14;-0.5;128;0.5;1.06056e-09;-0
-2.38693;-2.19347;2463.39;-0.5;128;0.5;9.73673e-10;-0
-2.33668;-2.16834;2407.27;-0.5;128;0.5;-1.03499e-09;-0
-2.28643;-2.14322;2351.81;-0.5;128;0.5;-2.12944e-10;-0
-2.23618;-2.11809;2296.99;-0.5;128;0.5;2.48176e-10;-0
-2.18593;-2.09296;2242.82;-0.5;128;0.5;1.55298e-09;-0
-2.13568;-2.06784;2189.29;-0.5;128;0.5;5.17846e-10;-0
-2.08543;-2.04271;2136.41;-0.5;128;0.5;1.558e-10;-0
-2.03518;-2.01759;2084.18;-0.5;128;0.5;2.26938e-10;-0
-1.98492;-1.99246;2032.59;-0.5;128;0.5;1.28411e-09;-0
-1.93467;-1.96734;1981.65;-0.5;128;0.5;4.00141e-10;-0
-1.88442;-1.94221;1931.36;-0.5;128;0.5;9.61155e-10;-0
-1.83417;-1.91709;1881.71;-0.5;128;0.5;8.94847e-11;-0
-1.78392;-1.89196;1832.71;-0.5;128;0.5;2.97231e-09;-0
-1.73367;-1.86683;1784.36;-0.5;128;0.5;3.66977e-10;-0
-1.68342;-1.84171;1736.65;-0.5;128;0.5;3.04527e-09;-0
-1.63317;-1.81658;1689.59;-0.5;128;0.5;2.39544e-11;-0
-1.58291;-1.79146;1643.17;-0.5;128;0.5;-3.39724e-09;-0
-1.53266;-1.76633;1597.4;-0.5;128;0.5;8.2352e-10;-0
-1.48241;-1.74121;1552.28;-0.5;128;0.5;-3.68902e-09;-0
-1.43216;-1.71608;1507.81;-0.5;128;0.5;7.74546e-10;-0
-1.38191;-1.69095;1463.98;-0.5;128;0.5;-1.38924e-09;-0
-1.33166;-1.66583;1420.79;-0.5;128;0.5;1.25745e-09;-0
-1.28141;-1.6407;1378.26;-0.5;128;0.5;-2.42799e-09;-0
-1.23116;-1.61558;1336.37;-0.5;128;0.5;-6.07532e-11;-0
-1.1809;-1.59045;1295.12;-0.5;128;0.5;-3.02451e-09;-0
-1.13065;-1.56533;1254.53;-0.5;128;0.5;1.49403e-11;-0
-1.0804;-1.5402;1214.58;-0.5;128;0.5;-3.62468e-09;-0
-1.03015;-1.51508;1175.27;-0.5;128;0.5;2.79093e-09;-0
-0.979899;-1.48995;1136.61;-0.5;128;0.5;-1.66066e-09;-0
-0.929648;-1.46482;1098.6;-0.5;128;0.5;1.64957e-09;-0
-0.879397;-1.4397;1061.24;-0.5;128;0.5;-4.19119e-09;-0
-0.829146;-1.41457;1024.52;-0.5;128;0.5;7.59365e-10;-0
-0.778894;-1.38945;988.449;-0.5;128;0.5;-5.89632e-09;-0
-0.728643;-1.36432;953.023;-0.5;128;0.5;5.31046e-09;-0
-0.678392;-1.3392;918.244;-0.5;128;0.5;-3.3018e-09;-0
-0.628141;-1.31407;884.112;-0.5;128;0.5;2.10944e-09;-0
-0.577889;-1.28894;850.626;-0.5;128;0.5;-2.56748e-09;-0
-0.527638;-1.26382;817.786;-0.5;128;0.5;2.84092e-09;-0
-0.477387;-1.23869;785.593;-0.5;128;0.5;-1.51949e-09;-0
-0.427136;-1.21357;754.046;-0.5;128;0.5;8.25398e-09;-0
-0.376884;-1.18844;723.146;-0.5;128;0.5;5.3225e-10;-0
-0.326633;-1.16332;692.892;-0.5;128;0.5;2.61698e-08;-0
-0.276382;-1.13819;663.285;-0.5;128;0.5;-3.54662e-09;-0
-0.226131;-1.11307;634.324;-0.5;128;0.5;3.15059e-08;-0
-0.175879;-1.08794;606.01;-0.5;128;0.5;3.76854e-08;-0
-0.125628;-1.06281;578.342;-0.5;128;0.5;1.1431e-07;-0
-0.0753769;-1.03769;551.32;-0.5;128;0.5;1.7096e-07;-0
-0.0251256;-1.01256;524.945;-0.5;128;0.5;3.03352e-06;-0
0.0251256;-0.987437;499.216;-0.5;128;0.5;-3.18993e-06;0
0.0753769;-0.962312;474.134;-0.5;128;0.5;-2.84153e-07;0
0.125628;-0.937186;449.699;-0.5;128;0.5;-6.46251e-08;0
0.175879;-0.91206;425.909;-0.5;128;0.5;-3.35343e-08;0
0.226131;-0.886935;402.766;-0.5;128;0.5;-3.53055e-08;0
0.276382;-0.861809;380.27;-0.5;128;0.5;-1.18201e-08;0
0.326633;-0.836683;358.42;-0.5;128;0.5;-4.25969e-09;0
0.376884;-0.811558;337.217;-0.5;128;0.5;-6.47384e-09;0
0.427136;-0.786432;316.659;-0.5;128;0.5;-6.48803e-09;0
0.477387;-0.761307;296.749;-0.5;128;0.5;-3.63661e-09;0
0.527638;-0.736181;277.485;-0.5;128;0.5;-2.66799e-09;0
0.577889;-0.711055;258.867;-0.5;128;0.5;-2.30825e-09;0
0.628141;-0.68593;240.896;-0.5;128;0.5;-6.72219e-10;0
0.678392;-0.660804;223.571;-0.5;128;0.5;-1.45599e-09;0
0.728643;-0.635678;206.893;-0.5;128;0.5;-6.21302e-10;0
0.778894;-0.610553;190.861;-0.5;128;0.5;-3.53517e-10;0
0.829146;-0.585427;175.475;-0.5;128;0.5;4.29954e-10;0
0.879397;-0.560204;160.681;-0.499969;127.984;0.499969;0.000776853;7.01532e-05
0.929648;-0.535176;146.644;-0.5;128;0.5;-2.30269e-10;0
0.979899;-0.51005;133.197;-0.5;128;0.5;-4.10755e-10;0
1.03015;-0.48492;120.396;-0.499999;127.999;0.499999;2.33667e-05;2.7292e-06
1.0804;-0.45968;108.189;-0.499959;127.979;0.499959;0.000589397;7.47046e-05
1.13065;-0.434426;96.6292;-0.499904;127.951;0.499904;0.00115541;0.00021346
1.1809;-0.409416;85.8229;-0.499953;127.976;0.499953;0.0005267;7.82634e-05
1.23116;-1.61558;1336.37;0.5;128;0.5;2.9355e-09;0
1.28141;-1.6407;1378.26;0.5;128;0.5;-2.42813e-09;0
1.33166;-1.66583;1420.79;0.5;128;0.5;1.25745e-09;0
1.38191;-1.69095;1463.98;0.5;128;0.5;-1.38924e-09;0
1.43216;-1.71608;1507.81;0.5;128;0.5;7.7499e-10;0
1.48241;-1.74121;1552.28;0.5;128;0.5;-3.68871e-09;0
1.53266;-1.76633;1597.4;0.5;128;0.5;8.2352e-10;0
1.58291;-1.79146;1643.17;0.5;128;0.5;-3.39724e-09;0
1.63317;-1.81658;1689.59;0.5;128;0.5;2.38692e-11;0
1.68342;-1.84171;1736.65;0.5;128;0.5;3.04527e-09;0
1.73367;-1.86683;1784.36;0.5;128;0.5;3.66977e-10;0
1.78392;-1.89196;1832.71;0.5;128;0.5;2.97209e-09;0
1.83417;-1.91709;1881.71;0.5;128;0.5;8.96874e-11;0
1.88442;-1.94221;1931.36;0.5;128;0.5;9.30741e-10;0
1.93467;-1.96734;1981.65;0.5;128;0.5;4.00141e-10;0
1.98492;-1.99246;2032.59;0.5;128;0.5;1.28434e-09;0
2.03518;-2.01759;2084.18;0.5;128;0.5;2.26938e-10;0
2.08543;-2.04271;2136.41;0.5;128;0.5;1.55695e-10;0
2.13568;-2.06784;2189.29;0.5;128;0.5;5.17846e-10;0
2.18593;-2.09296;2242.82;0.5;128;0.5;1.55583e-09;0
2.23618;-2.11809;2296.99;0.5;128;0.5;2.48176e-10;0
2.28643;-2.14322;2351.81;0.5;128;0.5;-2.17119e-10;0
2.33668;-2.16834;2407.27;0.5;128;0.5;-1.03499e-09;0
2.38693;-2.19347;2463.39;0.5;128;0.5;9.73673e-10;0
2.43719;-2.21859;2520.14;0.5;128;0.5;1.06056e-09;0
2.48744;-2.24372;2577.55;0.5;128;0.5;-1.19505e-10;0
2.53769;-2.26884;2635.6;0.5;128;0.5;-9.06831e-10;0
2.58794;-2.29397;2694.3;0.5;128;0.5;1.07321e-09;0
2.63819;-2.3191;2753.64;0.5;128;0.5;1.05931e-09;0
2.68844;-2.34422;2813.63;0.5;128;0.5;-4.61434e-10;0
2.73869;-2.36935;2874.27;0.5;128;0.5;-1.2192e-09;0
2.78894;-2.39447;2935.55;0.5;128;0.5;5.02208e-10;0
2.8392;-2.4196;2997.48;0.5;128;0.5;3.27534e-10;0
2.88945;-2.44472;3060.06;0.5;128;0.5;-7.60154e-10;0
2.9397;-2.46985;3123.28;0.5;128;0.5;-8.82992e-11;0
2.98995;-2.49497;3187.15;0.5;128;0.5;1.42068e-09;0
3.0402;-2.5201;3251.66;0.5;128;0.5;-1.38203e-10;0
3.09045;-2.54523;3316.83;0.5;128;0.5;-6.67059e-11;0
3.1407;-2.57035;3382.63;0.5;128;0.5;-9.17469e-10;0
3.19095;-2.59548;3449.09;0.5;128;0.5;4.01771e-10;0
3.24121;-2.6206;3516.19;0.5;128;0.5;2.77945e-10;0
3.29146;-2.64573;3583.94;0.5;128;0.5;-1.21762e-09;0
3.34171;-2.67085;3652.33;0.5;128;0.5;-3.9179e-10;0
3.39196;-2.69598;3721.37;0.5;128;0.5;9.59107e-10;0
3.44221;-2.72111;3791.06;0.5;128;0.5;9.43513e-10;0
3.49246;-2.74623;3861.39;0.5;128;0.5;-6.15872e-10;0
3.54271;-2.77136;3932.37;0.5;128;0.5;-5.49466e-10;0
3.59296;-2.79648;4004;0.5;128;0.5;7.48977e-10;0
3.64322;-2.82161;4076.27;0.5;128;0.5;5.61538e-10;0
3.69347;-2.84673;4149.19;0.5;128;0.5;-7.13704e-10;0
3.74372;-2.87186;4222.76;0.5;128;0.5;-5.46459e-10;0
3.79397;-2.89698;4296.97;0.5;128;0.5;2.74727e-10;0
3.84422;-2.92211;4371.83;0.5;128;0.5;3.93572e-10;0
3.89447;-2.94724;4447.33;0.5;128;0.5;-3.04086e-10;0
3.94472;-2.97236;4523.49;0.5;128;0.5;-4.81199e-10;0
3.99497;-2.99749;4600.28;0.5;128;0.5;5.50205e-10;0
4.04523;-3.02261;4677.73;0.5;128;0.5;1.06129e-09;0
4.09548;-3.04774;4755.82;0.5;128;0.5;-8.73548e-10;0
4.14573;-3.07286;4834.56;0.5;128;0.5;-8.23659e-10;0
4.19598;-3.09799;4913.94;0.5;128;0.5;5.47569e-10;0
4.24623;-3.12312;4993.97;0.5;128;0.5;7.9643e-10;0
4.29648;-3.14824;5074.65;0.5;128;0.5;-1.0348e-09;0
4.34673;-3.17337;5155.97;0.5;128;0.5;-1.15831e-09;0
4.39698;-3.19849;5237.94;0.5;128;0.5;1.42821e-10;0
4.44724;-3.22362;5320.56;0.5;128;0.5;5.52744e-11;0
4.49749;-3.24874;5403.82;0.5;128;0.5;-4.55975e-10;0
4.54774;-3.27387;5487.73;0.5;128;0.5;-1.06693e-09;0
4.59799;-3.29899;5572.28;0.5;128;0.5;6.07563e-10;0
4.64824;-3.32412;5657.49;0.5;128;0.5;-1.99106e-11;0
4.69849;-3.34925;5743.33;0.5;128;0.5;-1.09584e-09;0
4.74874;-3.37437;5829.83;0.5;128;0.5;-1.16703e-09;0
4.79899;-3.3995;5916.97;0.5;128;0.5;-1.54687e-10;0
4.84925;-3.42462;6004.76;0.5;128;0.5;7.04422e-10;0
4.8995;-3.44975;6093.19;0.5;128;0.5;-8.20835e-10;0
4.94975;-3.47487;6182.27;0.5;128;0.5;-1.05034e-09;0
5;-3.5;6272;0.5;128;0.5;7.27596e-14;0
